"ENTREPÔT";"CODE SAQ (CIP)";"QTÉ INVENTAIRE(caisse)";"ANNÉE";"PÉRIODE";"SEMAINE";"DATE DU JOUR"
CDM;"14064873";54.0833;2025;11;4;"2026/01/31"
CDM;"14545132";93.8333;2025;11;4;"2026/01/31"
CDM;"14561781";10.5833;2025;11;4;"2026/01/31"
CDM;"14682882";49.8333;2025;11;4;"2026/01/31"
CDM;"14758699";145.75;2025;11;4;"2026/01/31"
CDM;"14954868";78;2025;11;4;"2026/01/31"
CDM;"14954892";153.5833;2025;11;4;"2026/01/31"
CDM;"14989770";29.0833;2025;11;4;"2026/01/31"
CDM;"14989788";21.1667;2025;11;4;"2026/01/31"
CDM;"14989809";20.6667;2025;11;4;"2026/01/31"
CDM;"14989825";30.5833;2025;11;4;"2026/01/31"
CDM;"14989833";78.6667;2025;11;4;"2026/01/31"
CDM;"15095284";139.4167;2025;11;4;"2026/01/31"
CDM;"15168156";317.25;2025;11;4;"2026/01/31"
CDM;"15298014";180.3333;2025;11;4;"2026/01/31"
CDM;"15303872";104.4167;2025;11;4;"2026/01/31"
CDM;"15303910";66.0833;2025;11;4;"2026/01/31"
CDM;"15311581";145.3333;2025;11;4;"2026/01/31"
CDM;"15474217";708.6667;2025;11;4;"2026/01/31"
CDM;"15489099";119.4167;2025;11;4;"2026/01/31"
CDM;"15521562";20.9167;2025;11;4;"2026/01/31"
CDM;"15546410";156.75;2025;11;4;"2026/01/31"
CDQ;"14064873";56.25;2025;11;4;"2026/01/31"
CDQ;"14545132";52.3333;2025;11;4;"2026/01/31"
CDQ;"14561781";15.5833;2025;11;4;"2026/01/31"
CDQ;"14682882";48.75;2025;11;4;"2026/01/31"
CDQ;"14758699";94.6667;2025;11;4;"2026/01/31"
CDQ;"14954868";53.75;2025;11;4;"2026/01/31"
CDQ;"14954892";49.5833;2025;11;4;"2026/01/31"
CDQ;"14989770";61;2025;11;4;"2026/01/31"
CDQ;"14989788";20.0833;2025;11;4;"2026/01/31"
CDQ;"14989809";7.5833;2025;11;4;"2026/01/31"
CDQ;"14989825";30.25;2025;11;4;"2026/01/31"
CDQ;"14989833";63.75;2025;11;4;"2026/01/31"
CDQ;"15095284";93.4167;2025;11;4;"2026/01/31"
CDQ;"15168156";169;2025;11;4;"2026/01/31"
CDQ;"15298014";96.0417;2025;11;4;"2026/01/31"
CDQ;"15303872";53.5;2025;11;4;"2026/01/31"
CDQ;"15303910";26.4167;2025;11;4;"2026/01/31"
CDQ;"15311581";154.1667;2025;11;4;"2026/01/31"
CDQ;"15384553";8;2025;11;4;"2026/01/31"
CDQ;"15489099";19.75;2025;11;4;"2026/01/31"
CDQ;"15546410";40;2025;11;4;"2026/01/31"
