"ENTREPÔT";"CODE SAQ (CIP)";"QTÉ INVENTAIRE(caisse)";"ANNÉE";"PÉRIODE";"SEMAINE";"DATE DU JOUR"
CSM;"14064873";.0833;2025;11;4;"2026/01/31"
CSM;"14545132";.75;2025;11;4;"2026/01/31"
CSM;"14561781";1.5833;2025;11;4;"2026/01/31"
CSM;"14682882";6.8333;2025;11;4;"2026/01/31"
CSM;"14758699";.6666;2025;11;4;"2026/01/31"
CSM;"14954892";10.5;2025;11;4;"2026/01/31"
CSM;"14989770";.0833;2025;11;4;"2026/01/31"
CSM;"14989788";.1667;2025;11;4;"2026/01/31"
CSM;"14989809";.6667;2025;11;4;"2026/01/31"
CSM;"14989825";.5833;2025;11;4;"2026/01/31"
CSM;"14989833";.6667;2025;11;4;"2026/01/31"
CSM;"15095284";.3333;2025;11;4;"2026/01/31"
CSM;"15168156";1.5;2025;11;4;"2026/01/31"
CSM;"15298014";3.3333;2025;11;4;"2026/01/31"
CSM;"15303872";.3333;2025;11;4;"2026/01/31"
CSM;"15303910";.0833;2025;11;4;"2026/01/31"
CSM;"15311581";.0833;2025;11;4;"2026/01/31"
CSM;"15474217";9.6667;2025;11;4;"2026/01/31"
CSM;"15489099";.4167;2025;11;4;"2026/01/31"
CSM;"15521562";.75;2025;11;4;"2026/01/31"
CSM;"15546410";.75;2025;11;4;"2026/01/31"
